rank,finalWorth,category,personName,age,country,city,source,industries,countryOfCitizenship,organization,selfMade,status,gender,birthDate,lastName,firstName,title,date,state,residenceStateRegion,birthYear,birthMonth,birthDay,cpi_country,cpi_change_country,gdp_country,gross_tertiary_education_enrollment,gross_primary_education_enrollment_country,life_expectancy_country,tax_revenue_country_country,total_tax_rate_country,population_country,latitude_country,longitude_country,Country of birth
624,4400,Service,Jim Davis,63.0,United States,Cockeysville,Staffing & recruiting,Service,United States,,True,U,M,3/13/1960 0:00,Davis,Jim,,4/4/2023 5:01,Maryland,South,1960.0,3.0,13.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
624,4400,Healthcare,Peter Grogg,81.0,Switzerland,Liestal,Biochemicals,Healthcare,Switzerland,,True,D,M,1/10/1942 0:00,Grogg,Peter,,4/4/2023 5:01,,,1942.0,1.0,10.0,99.55,0.4,"$703,082,435,360 ",59.6,105.2,83.6,10.1,28.8,8574832.0,46.818188,8.227512,Switzerland
624,4400,Real Estate,Mangal Prabhat Lodha,67.0,India,Mumbai,Real estate,Real Estate,India,,True,D,M,12/1/1955 0:00,Lodha,Mangal Prabhat,,4/4/2023 5:01,,,1955.0,12.0,1.0,180.44,7.7,"$2,611,000,000,000 ",28.1,113.0,69.4,11.2,49.7,1366417754.0,20.593684,78.96288,India
624,4400,Finance & Investments,Joe Mansueto,66.0,United States,Chicago,Investment research,Finance & Investments,United States,Morningstar Inc.,True,D,M,9/3/1956 0:00,Mansueto,Joe,"Entrepreneur, Investor",4/4/2023 5:01,Illinois,Midwest,1956.0,9.0,3.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
624,4400,Manufacturing,Qian Dongqi & family,65.0,China,Suzhou,Home-cleaning robots,Manufacturing,China,,True,D,M,1/1/1958 0:00,Qian,Dongqi,,4/4/2023 5:01,,,1958.0,1.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
624,4400,Metals & Mining,Mikhail Shelkov,54.0,Russia,Moscow,Titanium,Metals & Mining,Russia,,True,U,M,5/30/1968 0:00,Shelkov,Mikhail,,4/4/2023 5:01,,,1968.0,5.0,30.0,180.75,4.5,"$1,699,876,578,871 ",81.9,102.6,72.7,11.4,46.2,144373535.0,61.52401,105.318756,Russia
636,4300,Telecom,Patrick Drahi,59.0,Switzerland,Zermatt,Telecom,Telecom,France,,True,D,M,8/20/1963 0:00,Drahi,Patrick,,4/4/2023 5:01,,,1963.0,8.0,20.0,99.55,0.4,"$703,082,435,360 ",59.6,105.2,83.6,10.1,28.8,8574832.0,46.818188,8.227512,France
636,4300,Finance & Investments,Behdad Eghbali,46.0,United States,Los Angeles,Private equity,Finance & Investments,United States,,True,U,M,5/6/1976 0:00,Eghbali,Behdad,,4/4/2023 5:01,California,West,1976.0,5.0,6.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,Iran
636,4300,Finance & Investments,Juan Carlos Escotet,63.0,Spain,A Coruña,Banking,Finance & Investments,Venezuela,,True,U,M,7/23/1959 0:00,Escotet,Juan Carlos,,4/4/2023 5:01,,,1959.0,7.0,23.0,110.96,0.7,"$1,394,116,310,769 ",88.9,102.7,83.3,14.2,47.0,47076781.0,40.463667,-3.74922,Venezuela
636,4300,Finance & Investments,Jose E. Feliciano,49.0,United States,Los Angeles,Private equity,Finance & Investments,United States,,True,U,M,5/29/1973 0:00,Feliciano,Jose E.,,4/4/2023 5:01,California,West,1973.0,5.0,29.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
636,4300,Healthcare,Hu Kaijun,61.0,China,Beijing,Pharmaceuticals,Healthcare,China,,True,U,M,1/1/1962 0:00,Hu,Kaijun,,4/4/2023 5:01,,,1962.0,1.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
636,4300,Logistics,Johnelle Hunt,91.0,United States,Fayetteville,Trucking,Logistics,United States,,True,D,F,1/4/1932 0:00,Hunt,Johnelle,,4/4/2023 5:01,Arkansas,South,1932.0,1.0,4.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
636,4300,Food & Beverage,Marian Ilitch,90.0,United States,Bingham Farms,Little Caesars Pizza,Food & Beverage,United States,,True,D,F,1/7/1933 0:00,Ilitch,Marian,,4/4/2023 5:01,Michigan,Midwest,1933.0,1.0,7.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
636,4300,Diversified,Daryl Katz,61.0,Canada,Edmonton,Pharmacies,Diversified,Canada,Katz Group,True,D,M,9/1/1961 0:00,Katz,Daryl,Founder and Chairman,4/4/2023 5:01,,,1961.0,9.0,1.0,116.76,1.9,"$1,736,425,629,520 ",68.9,100.9,81.9,12.8,24.5,36991981.0,56.130366,-106.346771,Canada
636,4300,Metals & Mining,Andrei Kozitsyn,62.0,Russia,Verkhniaya Pyshma,Metals,Metals & Mining,Russia,,True,U,M,6/9/1960 0:00,Kozitsyn,Andrei,,4/4/2023 5:01,,,1960.0,6.0,9.0,180.75,4.5,"$1,699,876,578,871 ",81.9,102.6,72.7,11.4,46.2,144373535.0,61.52401,105.318756,Russia
636,4300,Finance & Investments,Timur Kulibaev,56.0,Kazakhstan,Almaty,Banking,Finance & Investments,Kazakhstan,,True,U,M,9/10/1966 0:00,Kulibaev,Timur,,4/4/2023 5:01,,,1966.0,9.0,10.0,182.75,5.2,"$180,161,741,180 ",61.7,104.4,73.2,11.7,28.4,18513930.0,48.019573,66.923684,Kazakhstan
636,4300,Real Estate,Ian Livingstone,60.0,,,Real estate,Real Estate,United Kingdom,,True,Split Family Fortune,M,5/22/1962 0:00,Livingstone,Ian,,4/4/2023 5:01,,,1962.0,5.0,22.0,,,,,,,,,,,,United Kingdom
636,4300,Real Estate,Richard Livingstone,58.0,,,Real estate,Real Estate,United Kingdom,,True,Split Family Fortune,M,11/29/1964 0:00,Livingstone,Richard,,4/4/2023 5:01,,,1964.0,11.0,29.0,,,,,,,,,,,,United Kingdom
636,4300,Real Estate,Jay Paul,75.0,United States,San Francisco,Real estate,Real Estate,United States,,True,U,M,7/8/1947 0:00,Paul,Jay,,4/4/2023 5:01,California,West,1947.0,7.0,8.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
636,4300,Diversified,Pham Nhat Vuong,54.0,Vietnam,Hanoi,Diversified,Diversified,Vietnam,,True,D,M,8/5/1968 0:00,Pham,Nhat Vuong,,4/4/2023 5:01,,,1968.0,8.0,5.0,163.52,2.8,"$261,921,244,843 ",28.5,110.6,75.3,19.1,37.6,96462106.0,14.058324,108.277199,Vietnam
636,4300,Technology,Frank Wang,42.0,China,Shenzhen,Drones,Technology,China,DJI Technology Co.,True,D,M,10/30/1980 0:00,Wang,Frank,Founder and CEO,4/4/2023 5:01,,,1980.0,10.0,30.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
636,4300,Manufacturing,Wang Junshi & family,74.0,China,Ningbo,Solar inverters,Manufacturing,China,,True,D,M,1/1/1949 0:00,Wang,Junshi,,4/4/2023 5:01,,,1949.0,1.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
636,4300,Technology,Wang Wenjing,58.0,China,Beijing,Business software,Technology,China,,True,D,M,12/5/1964 0:00,Wang,Wenjing,,4/4/2023 5:01,,,1964.0,12.0,5.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
636,4300,Finance & Investments,Herbert Wertheim,83.0,United States,Coral Gables,Investments,Finance & Investments,United States,,True,U,M,5/23/1939 0:00,Wertheim,Herbert,,4/4/2023 5:01,Florida,South,1939.0,5.0,23.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
659,4200,Finance & Investments,Pyotr Aven,68.0,Latvia,,"Oil, banking, telecom",Finance & Investments,Russia,,True,D,M,3/16/1955 0:00,Aven,Pyotr,,4/4/2023 5:01,,,1955.0,3.0,16.0,116.86,2.8,"$34,117,202,555 ",88.1,99.4,74.7,22.9,38.1,1912789.0,56.879635,24.603189,Russia
659,4200,Real Estate,Chan Laiwa & family,82.0,China,Beijing,Real estate,Real Estate,China,,True,D,F,1/1/1941 0:00,Chan,Laiwa,Philanthropist,4/4/2023 5:01,,,1941.0,1.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
659,4200,Real Estate,Chen Hua,57.0,China,Shenzhen,Real estate,Real Estate,China,,True,U,M,1/1/1966 0:00,Chen,Hua,,4/4/2023 5:01,,,1966.0,1.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
659,4200,Energy,Dewi Kam,72.0,Indonesia,Jakarta,Coal,Energy,Indonesia,,True,N,F,7/23/1950 0:00,Kam,Dewi,,4/4/2023 5:01,,,1950.0,7.0,23.0,151.18,3.0,"$1,119,190,780,753 ",36.3,106.4,71.5,10.2,30.1,270203917.0,-0.789275,113.921327,Indonesia
659,4200,Technology,Min Kao & family,74.0,United States,Leawood,Navigation equipment,Technology,United States,,True,D,M,1/10/1949 0:00,Kao,Min,,4/4/2023 5:01,Kansas,Midwest,1949.0,1.0,10.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,Taiwan
659,4200,Finance & Investments,Marc Ladreit de Lacharriere,82.0,France,Paris,Finance,Finance & Investments,France,,True,U,M,11/6/1940 0:00,Ladreit de Lacharriere,Marc,,4/4/2023 5:01,,,1940.0,11.0,6.0,110.05,1.1,"$2,715,518,274,227 ",65.6,102.5,82.5,24.2,60.7,67059887.0,46.227638,2.213749,France
659,4200,Technology,Eric Lefkofsky,53.0,United States,Glencoe,"Groupon, investments",Technology,United States,Groupon,True,U,M,9/2/1969 0:00,Lefkofsky,Eric,Chairman,4/4/2023 5:01,Illinois,Midwest,1969.0,9.0,2.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
659,4200,Technology,Lin Bin,55.0,China,Shenzhen,Smartphones,Technology,United States,,True,D,M,2/1/1968 0:00,Lin,Bin,,4/4/2023 5:01,,,1968.0,2.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
659,4200,Finance & Investments,Lin Li,59.0,China,Shenzhen,Investments,Finance & Investments,China,,True,D,M,5/1/1963 0:00,Lin,Li,,4/4/2023 5:01,,,1963.0,5.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
659,4200,Technology,Michael Moritz,68.0,United States,San Francisco,Venture capital,Technology,United States,Sequoia,True,D,M,9/12/1954 0:00,Moritz,Michael,Investor,4/4/2023 5:01,California,West,1954.0,9.0,12.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United Kingdom
659,4200,Technology,Jeff Skoll,58.0,United States,Los Angeles,EBay,Technology,United States,,True,D,M,1/16/1965 0:00,Skoll,Jeff,,4/4/2023 5:01,California,West,1965.0,1.0,16.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,Canada
659,4200,Fashion & Retail,Djoko Susanto,73.0,Indonesia,Jakarta,Supermarkets,Fashion & Retail,Indonesia,,True,U,M,2/9/1950 0:00,Susanto,Djoko,,4/4/2023 5:01,,,1950.0,2.0,9.0,151.18,3.0,"$1,119,190,780,753 ",36.3,106.4,71.5,10.2,30.1,270203917.0,-0.789275,113.921327,Indonesia
659,4200,Diversified,Tahir & family,71.0,Indonesia,Jakarta,Diversified,Diversified,Indonesia,,True,U,M,3/26/1952 0:00,Tahir,,,4/4/2023 5:01,,,1952.0,3.0,26.0,151.18,3.0,"$1,119,190,780,753 ",36.3,106.4,71.5,10.2,30.1,270203917.0,-0.789275,113.921327,Pakistan
659,4200,Finance & Investments,Peter Thiel,55.0,United States,Los Angeles,"Facebook, investments",Finance & Investments,United States,Founders Fund,True,D,M,10/11/1967 0:00,Thiel,Peter,Investor,4/4/2023 5:01,California,West,1967.0,10.0,11.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,Germany
679,4100,Food & Beverage,Andrej Babis,68.0,Czech Republic,Prague,Agriculture,Food & Beverage,Czech Republic,,True,D,M,9/2/1954 0:00,Babis,Andrej,,4/4/2023 5:01,,,1954.0,9.0,2.0,116.48,2.8,"$246,489,245,495 ",64.1,100.7,79.0,14.9,46.1,10669709.0,49.817492,15.472962,Czech Republic
679,4100,Food & Beverage,Nick Caporella,87.0,United States,Plantation,Beverages,Food & Beverage,United States,,True,U,M,1/15/1936 0:00,Caporella,Nick,,4/4/2023 5:01,Florida,South,1936.0,1.0,15.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
679,4100,Energy,John Catsimatidis,74.0,United States,New York,"Oil, real estate",Energy,United States,,True,U,M,9/7/1948 0:00,Catsimatidis,John,,4/4/2023 5:01,New York,Northeast,1948.0,9.0,7.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,Greece
679,4100,Technology,Scott Cook,70.0,United States,Woodside,Software,Technology,United States,,True,D,M,7/26/1952 0:00,Cook,Scott,,4/4/2023 5:01,California,West,1952.0,7.0,26.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
679,4100,Manufacturing,Hong Jie,55.0,China,Putian,Paint,Manufacturing,China,,True,U,M,10/1/1967 0:00,Hong,Jie,,4/4/2023 5:01,,,1967.0,10.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
679,4100,Fashion & Retail,Igor Kesaev,56.0,Russia,Moscow,"Tobacco distribution, retail",Fashion & Retail,Russia,,True,U,M,10/30/1966 0:00,Kesaev,Igor,,4/4/2023 5:01,,,1966.0,10.0,30.0,180.75,4.5,"$1,699,876,578,871 ",81.9,102.6,72.7,11.4,46.2,144373535.0,61.52401,105.318756,Russia
679,4100,Sports,Arturo Moreno,76.0,United States,Phoenix,"Billboards, Los Angeles Angels",Sports,United States,,True,U,M,8/14/1946 0:00,Moreno,Arturo,,4/4/2023 5:01,Arizona,West,1946.0,8.0,14.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
679,4100,Manufacturing,Peter Spuhler,63.0,Switzerland,Weiningen,Train cars,Manufacturing,Switzerland,,True,D,M,9/1/1959 0:00,Spuhler,Peter,,4/4/2023 5:01,,,1959.0,9.0,1.0,99.55,0.4,"$703,082,435,360 ",59.6,105.2,83.6,10.1,28.8,8574832.0,46.818188,8.227512,Switzerland
679,4100,Real Estate,Donald Sterling,88.0,United States,Beverly Hills,Real estate,Real Estate,United States,,True,U,M,4/26/1934 0:00,Sterling,Donald,,4/4/2023 5:01,California,West,1934.0,4.0,26.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
679,4100,Diversified,Kerry Stokes,82.0,Australia,Perth,"Construction equipment, media",Diversified,Australia,,True,D,M,9/13/1940 0:00,Stokes,Kerry,,4/4/2023 5:01,,,1940.0,9.0,13.0,119.8,1.6,"$1,392,680,589,329 ",113.1,100.3,82.7,23.0,47.4,25766605.0,-25.274398,133.775136,Australia
679,4100,Technology,Ken Xie,60.0,United States,Los Altos Hills,Cybersecurity,Technology,United States,,True,D,M,1/26/1963 0:00,Xie,Ken,,4/4/2023 5:01,California,West,1963.0,1.0,26.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,China
679,4100,Healthcare,Liangzhi Xie & family,57.0,China,Beijing,Biotech,Healthcare,China,,True,D,M,1/1/1966 0:00,Xie,Liangzhi,,4/4/2023 5:01,,,1966.0,1.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
699,4000,Technology,Ben Chestnut,48.0,United States,Atlanta,Email marketing,Technology,United States,,True,D,M,6/15/1974 0:00,Chestnut,Ben,,4/4/2023 5:01,Georgia,South,1974.0,6.0,15.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
699,4000,Diversified,Guangchang Guo,56.0,China,Shanghai,Conglomerate,Diversified,China,,True,D,M,2/16/1967 0:00,Guo,Guangchang,,4/4/2023 5:01,,,1967.0,2.0,16.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
699,4000,Sports,John Henry,73.0,United States,Boca Raton,Sports,Sports,United States,,True,U,M,9/13/1949 0:00,Henry,John,,4/4/2023 5:01,Florida,South,1949.0,9.0,13.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
699,4000,Technology,Travis Kalanick,46.0,United States,Los Angeles,Uber,Technology,United States,Uber Technologies Inc.,True,U,M,8/6/1976 0:00,Kalanick,Travis,Cofounder,4/4/2023 5:01,California,West,1976.0,8.0,6.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
699,4000,Manufacturing,Koon Poh Keong,61.0,Malaysia,Petaling Jaya,Aluminum,Manufacturing,Malaysia,,True,D,M,4/25/1961 0:00,Koon,Poh Keong,,4/4/2023 5:01,,,1961.0,4.0,25.0,121.46,0.7,"$364,701,517,788 ",45.1,105.3,76.0,12.0,38.7,32447385.0,4.210484,101.975766,Malaysia
699,4000,Technology,Dan Kurzius,51.0,United States,Atlanta,Email marketing,Technology,United States,,True,D,M,12/1/1971 0:00,Kurzius,Dan,,4/4/2023 5:01,Georgia,South,1971.0,12.0,1.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
699,4000,Manufacturing,Paul Lee,65.0,China,Yuxi,Battery separators,Manufacturing,United States,,True,D,M,1/1/1958 0:00,Lee,Paul,,4/4/2023 5:01,,,1958.0,1.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,United States
699,4000,Technology,Tobi Lutke,42.0,Canada,Ottawa,E-commerce,Technology,Canada,,True,D,M,7/16/1980 0:00,Lutke,Tobi,,4/4/2023 5:01,,,1980.0,7.0,16.0,116.76,1.9,"$1,736,425,629,520 ",68.9,100.9,81.9,12.8,24.5,36991981.0,56.130366,-106.346771,Germany
699,4000,Automotive,Gail Miller,79.0,United States,Salt Lake City,Car dealerships,Automotive,United States,,True,U,F,10/14/1943 0:00,Miller,Gail,,4/4/2023 5:01,Utah,West,1943.0,10.0,14.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
699,4000,Media & Entertainment,Isaac Perlmutter,80.0,United States,Palm Beach,Marvel comics,Media & Entertainment,United States,Marvel Entertainment,True,D,M,12/1/1942 0:00,Perlmutter,Isaac,Chairman,4/4/2023 5:01,Florida,South,1942.0,12.0,1.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,Israel
699,4000,Telecom,Shaul Shani,68.0,Italy,Milan,Telecom,Telecom,Israel,,True,D,M,1/1/1955 0:00,Shani,Shaul,,4/4/2023 5:01,,,1955.0,1.0,1.0,110.62,0.6,"$2,001,244,392,042 ",61.9,101.9,82.9,24.3,59.1,60297396.0,41.87194,12.56738,Israel
699,4000,Media & Entertainment,Steven Spielberg,76.0,United States,Pacific Palisades,Movies,Media & Entertainment,United States,,True,U,M,12/18/1946 0:00,Spielberg,Steven,,4/4/2023 5:01,California,West,1946.0,12.0,18.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
699,4000,Healthcare,Jerzy Starak,75.0,Poland,Konstancin,Pharmaceuticals,Healthcare,Poland,,True,E,M,12/12/1947 0:00,Starak,Jerzy,,4/4/2023 5:01,,,1947.0,12.0,12.0,114.11,2.2,"$592,164,400,688 ",67.8,100.0,77.6,17.4,40.8,37970874.0,51.919438,19.145136,Poland
699,4000,Energy,Torbjorn Tornqvist,69.0,Switzerland,Geneva,Oil trading,Energy,Sweden,,True,U,M,11/8/1953 0:00,Tornqvist,Torbjorn,,4/4/2023 5:01,,,1953.0,11.0,8.0,99.55,0.4,"$703,082,435,360 ",59.6,105.2,83.6,10.1,28.8,8574832.0,46.818188,8.227512,Sweden
699,4000,Metals & Mining,Rufino Vigil Gonzalez,74.0,Mexico,Mexico City,Steel,Metals & Mining,Mexico,,True,U,M,6/1/1948 0:00,Vigil Gonzalez,Rufino,,4/4/2023 5:01,,,1948.0,6.0,1.0,141.54,3.6,"$1,258,286,717,125 ",40.2,105.8,75.0,13.1,55.1,126014024.0,23.634501,-102.552784,Mexico
699,4000,Diversified,Zhang Daocai,73.0,China,Shaoxing,Valves,Diversified,China,,True,U,M,1/1/1950 0:00,Zhang,Daocai,,4/4/2023 5:01,,,1950.0,1.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
721,3900,Finance & Investments,Vanich Chaiyawan,91.0,Thailand,Bangkok,"Insurance, beverages",Finance & Investments,Thailand,,True,U,M,1/1/1932 0:00,Chaiyawan,Vanich,,4/4/2023 5:01,,,1932.0,1.0,1.0,113.27,0.7,"$543,649,976,166 ",49.3,99.8,76.9,14.9,29.5,69625582.0,15.870032,100.992541,Thailand
721,3900,Finance & Investments,Chen Dongsheng,65.0,China,Beijing,Insurance,Finance & Investments,China,,True,U,M,12/1/1957 0:00,Chen,Dongsheng,,4/4/2023 5:01,,,1957.0,12.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
721,3900,Healthcare,Guenther Fielmann & family,83.0,Germany,Hamburg,Optometry,Healthcare,Germany,,True,D,M,9/17/1939 0:00,Fielmann,Guenther,,4/4/2023 5:01,,,1939.0,9.0,17.0,112.85,1.4,"$3,845,630,030,824 ",70.2,104.0,80.9,11.5,48.8,83132799.0,51.165691,10.451526,Germany
721,3900,Healthcare,Jorge Moll Filho & family,78.0,Brazil,Rio de Janeiro,Hospitals,Healthcare,Brazil,,True,D,M,1/1/1945 0:00,Moll Filho,Jorge,,4/4/2023 5:01,,,1945.0,1.0,1.0,167.4,3.7,"$1,839,758,040,766 ",51.3,115.4,75.7,14.2,65.1,212559417.0,-14.235004,-51.92528,Brazil
721,3900,Gambling & Casinos,Gabe Newell,60.0,United States,Seattle,Videogames,Gambling & Casinos,United States,Valve Corporation,True,E,M,11/3/1962 0:00,Newell,Gabe,Cofounder and CEO,4/4/2023 5:01,Washington,West,1962.0,11.0,3.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
721,3900,Manufacturing,Ruan Hongliang & family,62.0,China,Jiaxing,Glass,Manufacturing,China,,True,D,M,1/1/1961 0:00,Ruan,Hongliang,,4/4/2023 5:01,,,1961.0,1.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
721,3900,Finance & Investments,Mark Stevens,63.0,United States,Steamboat Springs,Venture capital,Finance & Investments,United States,,True,D,M,2/17/1960 0:00,Stevens,Mark,,4/4/2023 5:01,Colorado,West,1960.0,2.0,17.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
721,3900,Healthcare,Wu Yiling,73.0,China,Shijiazhuang,Pharmaceuticals,Healthcare,China,,True,E,M,10/24/1949 0:00,Wu,Yiling,,4/4/2023 5:01,,,1949.0,10.0,24.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
721,3900,Manufacturing,Yu Renrong,57.0,China,Ningbo,Semiconductors,Manufacturing,China,,True,D,M,4/1/1966 0:00,Yu,Renrong,,4/4/2023 5:01,,,1966.0,4.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
721,3900,Healthcare,Zhu Baoguo & family,60.0,China,Shenzhen,Pharmaceuticals,Healthcare,China,,True,D,M,4/25/1962 0:00,Zhu,Baoguo,,4/4/2023 5:01,,,1962.0,4.0,25.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
748,3800,Construction & Engineering,Francesco Gaetano Caltagirone,80.0,Italy,Rome,"Cement, diversified",Construction & Engineering,Italy,,True,D,M,3/21/1943 0:00,Caltagirone,Francesco Gaetano,,4/4/2023 5:01,,,1943.0,3.0,21.0,110.62,0.6,"$2,001,244,392,042 ",61.9,101.9,82.9,24.3,59.1,60297396.0,41.87194,12.56738,Italy
748,3800,Media & Entertainment,Barry Diller,81.0,United States,New York,Online media,Media & Entertainment,United States,,True,D,M,2/2/1942 0:00,Diller,Barry,,4/4/2023 5:01,New York,Northeast,1942.0,2.0,2.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
748,3800,Finance & Investments,Wesley Edens,61.0,United States,New York,Investments,Finance & Investments,United States,,True,U,M,10/31/1961 0:00,Edens,Wesley,,4/4/2023 5:01,New York,Northeast,1961.0,10.0,31.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
748,3800,Finance & Investments,Stephen Feinberg,63.0,United States,New York,Private equity,Finance & Investments,United States,Cerberus Capital Management,True,U,M,3/29/1960 0:00,Feinberg,Stephen,Co-founder and CEO,4/4/2023 5:01,New York,Northeast,1960.0,3.0,29.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
